Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ig.fhir-il-community.org.lrc.json	8702	-	0	0	0	0	0	0	5	144	0	0	0	0	0	0	0	1	0	0	157	243	0	0	1	6	0	0
fsh-generated/resources/CodeSystem-meuhedet-lab-result-code.json	557	11	0	0	0	1	0	0	0	19	0	0	1	0	0	0	0	0	0	0	27	16555	1	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-lrc-lab-report-results.json	8505	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	0	0	0
fsh-generated/resources/Observation-lrc-panel-result-cbc.json	2564	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/Observation-lrc-result-oncology-calcium.json	2048	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/Observation-lrc-result-oncology-urea.json	2070	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-automated-crc.json	1752	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-glucose.json	1830	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-group-example.json	1673	3	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-lrec-referral-sheba-to-ambulatory-care.json	1854	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-lrc-lab-report.json	4576	4	0	0	0	0	0	135	1	70	0	0	0	0	0	0	0	3	0	0	425	1543	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-lrc-panel-result.json	5216	4	1	0	0	0	0	165	0	139	0	0	0	0	0	0	0	2	0	0	836	1703	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-lrc-referral-group.json	4341	3	0	0	0	0	0	49	0	36	0	0	1	0	0	0	0	2	0	0	622	929	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-lrc-referral.json	3471	3	0	0	0	0	0	56	1	37	0	0	0	0	0	0	0	2	0	0	639	808	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lrc-result.json	10022	8	1	0	0	0	0	224	0	86	0	0	0	0	0	0	0	2	0	0	1477	1494	0	0	0	62	0	1
fsh-generated/resources/ValueSet-lrc-onco-panel-result-codes.json	811	3	0	0	0	0	0	0	0	758	0	0	0	0	0	0	0	0	0	0	38	5363	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lrc-onco-referral-codes.json	2909	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	40	454	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lrc-onco-result-codes.json	15095	4	0	0	0	0	0	0	4	535	0	0	0	0	0	0	0	0	0	0	135	1303	0	0	1	3	0	0
fsh-generated/resources/ValueSet-lrc-panel-result-codes.json	750	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	146	0	1	0	1	0	0
fsh-generated/resources/ValueSet-lrc-referral-codes.json	2834	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	38	425	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lrc-result-codes.json	15144	4	0	0	0	0	0	0	4	391	0	0	0	0	0	0	0	0	0	0	91	1467	0	0	0	3	0	0
