Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-lab-referral-cycle.json	9953	-	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0	2	0	0	146	548	0	0	1	5	0	6
fsh-generated/resources/CodeSystem-meuhedet-lab-result-code.json	528	16	1	0	0	1	0	0	0	14	0	0	1	0	0	0	0	0	0	0	32	64666	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-3917.json	8443	24	0	0	0	0	0	0	0	1371	0	0	0	0	0	0	0	0	0	0	47	332	0	0	0	0	0	1
fsh-generated/resources/Observation-3913.json	2739	16	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	44	79	0	0	0	0	0	0
fsh-generated/resources/Observation-3914.json	1665	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	0	0
fsh-generated/resources/Observation-3915.json	1658	19	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	0	0	0
fsh-generated/resources/Observation-4015.json	2356	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3906.json	1349	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3907.json	1465	18	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3908.json	1344	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3909.json	1630	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	33	95	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-4014.json	1536	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lrc-hospital-community-onco-lab-result.json	2217	9	1	0	0	0	0	1281	0	571	0	0	1	0	0	0	0	3	0	0	1062	5023	0	1	0	36	1	11
fsh-generated/resources/StructureDefinition-lrc-lab-report.json	4604	12	0	0	0	0	0	206	1	160	0	0	0	0	0	0	0	2	0	0	376	927	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-lrc-onco-panel-result.json	1909	4	0	0	0	0	0	590	0	261	0	0	0	0	0	0	0	4	0	0	537	1567	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lrc-onco-referral.json	1780	6	0	0	0	0	0	383	0	232	0	0	0	0	0	0	0	3	0	0	383	945	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-lrc-panel-result.json	5222	11	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	2	0	0	616	1481	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-lrc-referral-group.json	4340	10	0	0	0	0	0	233	0	196	0	0	1	0	0	0	0	1	0	0	413	960	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lrc-referral.json	3469	9	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	1	0	0	393	982	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-lrc-result.json	9994	21	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	5	0	0	1240	2542	0	0	0	30	0	3
fsh-generated/resources/ValueSet-lrc-onco-panel-result-codes.json	810	2	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	32	15696	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lrc-onco-referral-codes.json	2908	7	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	45	490	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lrc-onco-result-codes.json	15094	26	1	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	103	1257	0	0	0	4	0	0
fsh-generated/resources/ValueSet-lrc-panel-result-codes.json	749	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	187	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lrc-referral-codes.json	2833	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	254	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lrc-result-codes.json	15143	29	0	0	0	0	0	0	3	458	0	0	0	0	0	0	0	1	0	0	98	1054	0	0	0	3	0	0
