Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-lab-referral-cycle.json	8665	-	0	0	1	0	0	0	5	419	0	0	0	0	0	0	0	0	0	0	253	1139	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-meuhedet-lab-result-code.json	528	28	1	0	1	2	0	0	0	42	0	0	0	0	0	0	0	0	0	0	31	65366	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-lrc-lab-report-results.json	8629	330	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	152	0	1	0	0	0	0
fsh-generated/resources/Observation-lrc-panel-result-cbc.json	2557	93	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	32	122	0	0	0	0	0	0
fsh-generated/resources/Observation-lrc-result-oncology-calcium.json	2082	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	104	0	0	0	0	0	0
fsh-generated/resources/Observation-lrc-result-oncology-urea.json	2088	70	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	72	85	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-automated-crc.json	1783	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-glucose.json	1861	40	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-group-example.json	1726	34	0	0	0	0	0	0	1	2685	0	0	0	0	0	0	0	0	0	0	63	130	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrec-referral-sheba-to-ambulatory-care.json	1885	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	70	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lrc-lab-report.json	4604	89	0	0	1	0	0	827	1	684	0	0	0	0	0	0	0	0	0	0	530	3956	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-lrc-panel-result.json	5222	92	0	0	0	0	0	2091	0	1011	0	0	0	0	0	0	0	9	0	0	1061	5158	0	0	0	21	0	5
fsh-generated/resources/StructureDefinition-lrc-referral-group.json	4340	67	1	0	0	0	0	901	0	865	0	0	0	0	0	0	0	1	0	0	819	2950	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lrc-referral.json	3469	55	0	0	0	0	0	1094	0	760	0	0	0	0	0	0	0	3	0	0	646	3318	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lrc-result.json	9994	155	0	0	0	0	0	2972	1	2288	0	0	0	0	0	0	0	4	0	0	1526	4548	0	0	0	41	1	0
fsh-generated/resources/ValueSet-lrc-onco-panel-result-codes.json	810	20	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	24	15960	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lrc-onco-referral-codes.json	2908	49	1	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	42	559	0	0	0	1	0	1
fsh-generated/resources/ValueSet-lrc-onco-result-codes.json	15094	187	0	0	0	0	0	0	2	157	0	0	0	0	0	0	0	0	0	0	168	1037	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lrc-panel-result-codes.json	749	17	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	386	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lrc-referral-codes.json	2833	35	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	57	558	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lrc-result-codes.json	15143	126	1	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	100	1142	0	0	0	2	0	0
