Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-lab-referral-cycle.json	9953	-	0	0	0	0	0	0	4	90	0	0	0	0	0	0	0	1	0	0	119	164	0	0	1	4	0	3
fsh-generated/resources/CodeSystem-meuhedet-lab-result-code.json	528	5	0	0	1	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	36159	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-3917.json	8443	11	0	0	0	0	0	0	0	918	0	0	0	0	0	0	0	0	0	0	37	70	0	0	0	0	0	0
fsh-generated/resources/Observation-3913.json	2739	15	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Observation-3914.json	1665	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/Observation-3915.json	1658	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/Observation-4015.json	2356	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3906.json	1349	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3907.json	1465	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-3908.json	1344	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3909.json	1630	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-4014.json	1536	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lrc-hospital-community-onco-lab-result.json	2217	6	1	0	0	0	0	1100	0	538	0	0	0	0	0	0	0	4	0	0	856	2904	0	0	0	24	1	8
fsh-generated/resources/StructureDefinition-lrc-lab-report.json	4604	9	0	0	0	0	0	159	0	120	0	0	0	0	0	0	0	1	0	0	308	591	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-lrc-onco-panel-result.json	1909	5	0	0	0	0	0	585	0	261	0	0	1	0	0	0	0	1	0	0	461	959	0	0	0	17	0	5
fsh-generated/resources/StructureDefinition-lrc-onco-referral.json	1780	3	0	0	0	0	0	436	0	190	0	0	0	0	0	0	0	1	0	0	299	684	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-lrc-panel-result.json	5222	15	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	1	0	0	505	868	1	0	0	12	0	3
fsh-generated/resources/StructureDefinition-lrc-referral-group.json	4340	12	0	0	0	0	0	173	0	157	0	0	0	0	0	0	0	2	0	0	356	533	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-lrc-referral.json	3469	8	1	0	0	0	0	0	0	159	0	0	0	0	0	0	0	1	0	0	383	518	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-lrc-result.json	9994	23	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	2	0	0	997	1159	0	0	0	30	1	4
fsh-generated/resources/ValueSet-lrc-onco-panel-result-codes.json	810	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	33	9161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lrc-onco-referral-codes.json	2908	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	227	0	0	1	1	0	0
fsh-generated/resources/ValueSet-lrc-onco-result-codes.json	15094	26	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	86	456	0	0	0	2	0	1
fsh-generated/resources/ValueSet-lrc-panel-result-codes.json	749	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lrc-referral-codes.json	2833	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lrc-result-codes.json	15143	31	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	86	436	0	0	0	1	0	0
