Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-lab-referral-cycle.json	8664	-	0	0	0	0	0	0	9	241	0	0	0	0	0	0	0	0	0	0	108	440	0	0	0	18	0	0
fsh-generated/resources/CodeSystem-meuhedet-lab-result-code.json	528	33	2	0	0	1	0	0	0	35	0	0	0	0	0	0	0	0	0	0	37	16645	0	0	0	3	0	0
fsh-generated/resources/DiagnosticReport-lrc-lab-report-results.json	8629	49	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	0	0	0
fsh-generated/resources/Observation-lrc-panel-result-cbc.json	2557	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/Observation-lrc-result-oncology-calcium.json	2082	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/Observation-lrc-result-oncology-urea.json	2088	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-automated-crc.json	1783	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-glucose.json	1861	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-group-example.json	1726	12	0	0	0	0	0	0	0	1376	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrec-referral-sheba-to-ambulatory-care.json	1885	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lrc-lab-report.json	4604	26	1	0	0	0	0	551	1	405	0	0	0	0	0	0	0	0	0	0	408	2077	0	6	0	35	0	0
fsh-generated/resources/StructureDefinition-lrc-panel-result.json	5222	30	0	0	0	0	0	1014	0	989	0	0	0	0	0	0	0	16	0	0	753	1830	0	0	0	39	0	0
fsh-generated/resources/StructureDefinition-lrc-referral-group.json	4340	16	1	0	0	0	0	517	0	421	0	0	0	0	0	0	0	0	0	0	408	853	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-lrc-referral.json	3469	24	0	0	0	0	0	490	0	369	0	0	0	0	0	0	0	0	0	0	455	704	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-lrc-result.json	9994	44	0	0	1	0	0	1505	0	1585	0	0	0	0	0	0	0	0	0	0	1100	1568	0	0	0	62	0	16
fsh-generated/resources/ValueSet-lrc-onco-panel-result-codes.json	810	6	1	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	44	6304	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lrc-onco-referral-codes.json	2908	14	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	64	408	0	0	0	16	0	0
fsh-generated/resources/ValueSet-lrc-onco-result-codes.json	15094	53	0	0	0	0	0	0	1	610	0	0	0	0	0	0	0	0	0	0	253	801	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lrc-panel-result-codes.json	749	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lrc-referral-codes.json	2833	12	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lrc-result-codes.json	15143	57	0	0	0	0	0	0	2	452	0	0	0	0	0	0	0	0	0	0	218	771	0	0	0	0	0	0
