Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ig.fhir-il-community.org.lrc.json	8703	-	0	0	0	0	0	0	14	352	0	0	0	0	0	0	0	1	0	0	620	823	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-meuhedet-lab-result-code.json	528	81	0	0	0	0	0	0	1	57	0	0	1	0	0	0	0	5	0	0	70	73450	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-lrc-lab-report-results.json	8630	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	197	0	0	2	0	0	0
fsh-generated/resources/Observation-lrc-panel-result-cbc.json	2558	190	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	71	144	0	0	0	0	0	0
fsh-generated/resources/Observation-lrc-result-oncology-calcium.json	2083	156	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	73	126	0	0	0	0	0	1
fsh-generated/resources/Observation-lrc-result-oncology-urea.json	2089	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	110	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-automated-crc.json	1784	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	119	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-glucose.json	1862	172	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	74	153	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrc-referral-group-example.json	1727	129	0	0	0	0	0	0	0	2172	0	0	0	0	0	0	0	0	0	0	120	441	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lrec-referral-sheba-to-ambulatory-care.json	1886	266	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	77	252	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lrc-lab-report.json	4606	140	0	0	0	0	0	760	0	716	0	0	1	0	0	0	0	2	0	0	1731	7536	1	0	0	25	1	1
fsh-generated/resources/StructureDefinition-lrc-panel-result.json	5225	338	0	0	0	0	0	2014	0	1043	0	0	0	0	0	0	0	4	0	0	3157	9010	0	2	0	62	0	5
fsh-generated/resources/StructureDefinition-lrc-referral-group.json	4341	85	0	0	0	0	0	718	0	754	0	0	0	0	0	0	0	4	0	0	3760	4283	0	0	0	40	0	2
fsh-generated/resources/StructureDefinition-lrc-referral.json	3471	213	0	0	0	0	0	588	0	817	0	0	1	0	0	0	0	3	0	0	1002	3272	0	0	0	43	0	1
fsh-generated/resources/StructureDefinition-lrc-result.json	9997	78	0	0	0	0	0	2009	1	3505	0	0	0	0	0	0	0	14	0	0	2987	8666	0	0	0	107	1	4
fsh-generated/resources/ValueSet-lrc-onco-panel-result-codes.json	811	105	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	55	15815	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lrc-onco-referral-codes.json	2909	10	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	107	719	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lrc-onco-result-codes.json	15095	297	0	0	0	0	0	0	99	226	0	0	0	0	0	0	0	0	0	0	242	1458	0	0	0	4	0	0
fsh-generated/resources/ValueSet-lrc-panel-result-codes.json	750	22	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	56	542	0	0	0	3	0	0
fsh-generated/resources/ValueSet-lrc-referral-codes.json	2834	9	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	60	573	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lrc-result-codes.json	15144	78	0	0	0	0	0	0	3	216	0	0	0	0	0	0	0	1	0	0	245	1296	0	0	1	4	0	0
